,Unnamed: 0,Unnamed: 1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,1, Keelakarai, Rs. 12,000 – Rs.14,0,2016-3-1
1,2, Pollachi, Rs. 15,000 – Rs. 17,0,2016-3-1
2,3, Kambam, Rs. 13,000 – Rs. 15,0,2016-3-1
3,4, Chinnamanur, Rs. 12,000 – Rs. 14,0,2016-3-1
4,5, Ayyampalayam, Rs. 13,000 – Rs. 15,0,2016-3-1
5,6, Natham, Rs. 12,000 – Rs.14,0,2016-3-1
6,7, Rajapalayam, Rs. 12,000 – Rs.14,0,2016-3-1
7,8, Nadu, Rs. 12,000 – Rs.14,0,2016-3-1
8,9, Palani, Rs. 13,000 – Rs. 15,0,2016-3-1
9,10, Dindigul, Rs. 13,000 – Rs. 15,0,2016-3-1
10,11, Kopparai Coconut (1 Ton), Rs. 47,000 to Rs. 49,0,2016-3-1
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal / Kathari, 1, 30,2016-10-12
1,Tomotto ottu / Thakkali Ottu, 1, 18,2016-10-12
2,Lady’s Finger / Venda Kai, 1, 28,2016-10-12
3,Snake Guard / Pudalai, 1, 24,2016-10-12
4,Bitter Gourd / Pakar kai, 1, 30,2016-10-12
5,Bottle gourd / Sura kai, 1, 8,2016-10-12
6,Pumpkin / Pusani kai, 1, 20,2016-10-12
7,Beans / Avarai Kai, 1, 38,2016-10-12
8,Cluster Beans / Kothavarai, 1, 20,2016-10-12
9,Red Chilies / Kundu Milagai, 1, 30,2016-10-12
10,Small Onion / Chinna Vengayam, 1, 26,2016-10-12
11,Big Onion / Pallari, 1, 16,2016-10-12
12,Ginger / Inji, 1, –,2016-10-12
13,Potato / Urulai Kelangu, 1, 30,2016-10-12
14,Radish / Mulangi, 1, 18,2016-10-12
15,Mango / Maa, 1, –,2016-10-12
16,Cabbage / Mutta Kose, 1, 18,2016-10-12
17,Carrot, 1, 36,2016-10-12
18,Beetroot, 1, 24,2016-10-12
19,Soya Beans, 1, 76,2016-10-12
20,Drumstick Beans / Murungai Beans, 1, 40,2016-10-12
21,Butter beans, 1, –,2016-10-12
22,Banana nut / Vala kai, 1 piece, 6,2016-10-12
23,Banana stem / Vala Thandu, 1, 10,2016-10-12
24,Banana Flower / Vala Poo, 1, 10,2016-10-12
25,Curry leaves / Karu Vepilai, 1, 20,2016-10-12
26,Coriander leaves / Malli Ilai, 1, 15,2016-10-12
27,Mint / Puthina, 1, 15,2016-10-12
28,Greens Leaves / Keerai Kattu, 1, 12,2016-10-12
29,Garlic / Poondu, 1, –,2016-10-12
30,Button Mushrooms / Button Kaalan, 1, –,2016-10-12
31,Papaya / Papali, 1, 25,2016-10-12
32,Sav Sav, 1, 26,2016-10-12
33,Sapotta, 1, –,2016-10-12
34,Puli / Tamarind, 1, 90,2016-10-12
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Belt Beans / Avarai Belt, 1, 22,2016-11-10
1,Beans Kolee / Avarai Kolee, 1, 20,2016-11-10
2,Avarai ottu, 1, –,2016-11-10
3,Beans, 1, 30,2016-11-10
4,Beetroot, 1, 6,2016-11-10
5,Bellary / Big Onion, 1, 15,2016-11-10
6,Cauliflower, 1 Flower, 16,2016-11-10
7,Small Onion / Chinna Vengayam, 1, 22,2016-11-10
8,Chaw Chaw, 1, 4,2016-11-10
9,Disco Brinjal / Kaththari kai Disco, 1, 10,2016-11-10
10,Green Brinjal / Kaththari Kai Pachai, 1, 12,2016-11-10
11,Cluster Beans / Kothavarai, 1, 15,2016-11-10
12,Samba Chilli / Milagai Samba, 1, 13,2016-11-10
13,Round Chilli / Milagai Urundai, 1, 13,2016-11-10
14,Radish / Mullangi, 1, 7,2016-11-10
15,Drumstick / Murungai Chedi, 1, 22,2016-11-10
16,Drumstick / Murungai Maram, 1, 15,2016-11-10
17,Nelli Kai, 1, 20,2016-11-10
18,Bitter Gourd / Pakar kai, 1, –,2016-11-10
19,Perkangkai, 1, 15,2016-11-10
20,Snake Guard / Pudalai, 1, 4,2016-11-10
21,Red Pumpkin / Red Pusanikkai, 1, 5,2016-11-10
22,Sambar Vellari, 1, 7,2016-11-10
23,Bottle gourd / Suraikai, 1, 3,2016-11-10
24,Tomato / Thakkali, 1, 3,2016-11-10
25,Thatta payaru, 1, 17,2016-11-10
26,Lady’s Finger / Venda Kai, 1, 8,2016-11-10
27,Lemon / Elumbichai, 1, 70,2016-11-10
,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Belt Beans / Avarai Belt, 1, 30,2016-1-1
1,1,Beans Kolee / Avarai Kolee, 1, 30,2016-1-1
2,2,Avarai ottu, 1, –,2016-1-1
3,3,Beans, 1, 50,2016-1-1
4,4,Beetroot, 1, 7,2016-1-1
5,5,Bellary / Big Onion, 1, 35,2016-1-1
6,6,Cauliflower, 1 Flower, 15,2016-1-1
7,7,Small Onion / Chinna Vengayam, 1, 35,2016-1-1
8,8,Chaw Chaw, 1, 18,2016-1-1
9,9,Disco Brinjal / Kaththari kai Disco, 1, 35,2016-1-1
10,10,Green Brinjal / Kaththari Kai Pachai, 1, 35,2016-1-1
11,11,Cluster Beans / Kothavarai, 1, 20,2016-1-1
12,12,Samba Chilli / Milagai Samba, 1, 40,2016-1-1
13,13,Round Chilli / Milagai Urundai, 1, 50,2016-1-1
14,14,Radish / Mullangi, 1, 8,2016-1-1
15,15,Drumstick / Murungai Chedi, 1, 70,2016-1-1
16,16,Drumstick / Murungai Maram, 1, 70,2016-1-1
17,17,Nelli Kai, 1, 22,2016-1-1
18,18,Bitter Gourd / Pakar kai, 1, –,2016-1-1
19,19,Perkangkai, 1, 20,2016-1-1
20,20,Snake Guard / Pudalai, 1, 27,2016-1-1
21,21,Red Pumpkin / Red Pusanikkai, 1, 7,2016-1-1
22,22,Sambar Vellari, 1, 10,2016-1-1
23,23,Bottle gourd / Suraikai, 1, 25,2016-1-1
24,24,Tomato / Thakkali, 1, 40,2016-1-1
25,25,Thatta payaru, 1, 30,2016-1-1
26,26,Lady’s Finger / Venda Kai, 1, 30,2016-1-1
27,27,Lemon / Elumbichai, 1, 70,2016-1-1
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Belt Beans / Avarai Belt, 1, 18,2016-12-10
1,Beans Kolee / Avarai Kolee, 1, 18,2016-12-10
2,Avarai ottu, 1, –,2016-12-10
3,Beans, 1, 20,2016-12-10
4,Beetroot, 1, 7,2016-12-10
5,Bellary / Big Onion, 1, 13,2016-12-10
6,Cauliflower, 1 Flower, 17,2016-12-10
7,Small Onion / Chinna Vengayam, 1, 15,2016-12-10
8,Chaw Chaw, 1, 5,2016-12-10
9,Disco Brinjal / Kaththari kai Disco, 1, 14,2016-12-10
10,Green Brinjal / Kaththari Kai Pachai, 1, 13,2016-12-10
11,Cluster Beans / Kothavarai, 1, 18,2016-12-10
12,Samba Chilli / Milagai Samba, 1, 10,2016-12-10
13,Round Chilli / Milagai Urundai, 1, 10,2016-12-10
14,Radish / Mullangi, 1, 6,2016-12-10
15,Drumstick / Murungai Chedi, 1, 27,2016-12-10
16,Drumstick / Murungai Maram, 1, 25,2016-12-10
17,Nelli Kai, 1, 22,2016-12-10
18,Bitter Gourd / Pakar kai, 1, –,2016-12-10
19,Perkangkai, 1, 17,2016-12-10
20,Snake Guard / Pudalai, 1, 3,2016-12-10
21,Red Pumpkin / Red Pusanikkai, 1, 4,2016-12-10
22,Sambar Vellari, 1, 5,2016-12-10
23,Bottle gourd / Suraikai, 1, 3,2016-12-10
24,Tomato / Thakkali, 1, 3,2016-12-10
25,Thatta payaru, 1, 23,2016-12-10
26,Lady’s Finger / Venda Kai, 1, 7,2016-12-10
27,Lemon / Elumbichai, 1, 40,2016-12-10
,Unnamed: 0,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,Belt Beans / Avarai Belt, 1, 30,2016-2-1
1,1,Beans Kolee / Avarai Kolee, 1, 30,2016-2-1
2,2,Avarai ottu, 1, –,2016-2-1
3,3,Beans, 1, 55,2016-2-1
4,4,Beetroot, 1, 5,2016-2-1
5,5,Bellary / Big Onion, 1, 30,2016-2-1
6,6,Cauliflower, 1 Flower, 14,2016-2-1
7,7,Small Onion / Chinna Vengayam, 1, 15,2016-2-1
8,8,Chaw Chaw, 1, 18,2016-2-1
9,9,Disco Brinjal / Kaththari kai Disco, 1, 10,2016-2-1
10,10,Green Brinjal / Kaththari Kai Pachai, 1, 10,2016-2-1
11,11,Cluster Beans / Kothavarai, 1, 18,2016-2-1
12,12,Samba Chilli / Milagai Samba, 1, 30,2016-2-1
13,13,Round Chilli / Milagai Urundai, 1, 40,2016-2-1
14,14,Radish / Mullangi, 1, 8,2016-2-1
15,15,Drumstick / Murungai Chedi, 1, 100,2016-2-1
16,16,Drumstick / Murungai Maram, 1, 100,2016-2-1
